word,analysis,sep_form
Къарпузар,Къарпуз<n>\><pl><abs>,Къарпуз-ар
ни,вуж<prn><erg>,ни
чуьнуьжзава,чуьнуьж<verb>\><imperf>,чуьнуьж-зава
Дегь,Дегь<adj>,Дегь
замандин,заман<n>\><gen>,заманди-н
зурба,зурба<adj>,зурба
тама,там<n>\><in><essive>,там-а
чи,ч<prn>\><gen>,ч-и
колхоздихъ,колхоз<n>\><post><essive>,колхозди-хъ
еке,еке<adj>,еке
белгенар,белген<n>\><pl><abs>,белген-ар
ава,ава<cop><imperf>,ава
Инра,Инра<adv>,Инра
гьар,гьар<prn>,гьар
йисуз,йис<n>\><dat>,йису-з
бустанар,бустан<n>\><pl><abs>,бустан-ар
цазва,ца<verb>\><imperf>,ца-зва
И,И<prn>,И
бустанра,бустан<n>\><pl>\<in><essive>,бустан-р-а
къарпузар,къарпуз<n>\><pl><abs>,къарпуз-ар
гатун,гад<n>\><gen>,гату-н
халияр,хали<n>\><pl><abs>,хали-яр
афнияр,афни<n>\><pl><abs>,афни-яр
буранар,буран<n>\><pl><abs>,буран-ар
цазва,ца<verb>\><imperf>,ца-зва
А,А<prn>,А
угъриди,угъри<n>\><erg>,угъри-ди
гьи,гьи<prn>,гьи
вахтунда,вахт<n>\><in><essive>,вахтунд-а
къвезватӀани,къве<verb>\><imperf>\><cnd>\><add>,къве-зва-тӀа-ни
чидач,чи<verb>\><fut>\><neg>,чи-да-ч
хъсан,хъсан<adj>,хъсан
чранвай,чра><prf>\><ptp>,чра-нва-й
къарпузар,къарпуз<n>\><pl><abs>,къарпуз-ар
жагъурна,жагъур<verb>\><aoc>,жагъур-на
абур,а<prn>\><pl><abs>,а-бур
я,я<conj>,я
бустанда,бустан<n>\><in><essive>,бустанд-а
чкадал,чка<n>\><super><essive>,чкад-а-л
я,я<conj>я
тухвана,тухва<verb>\><aoc>,тухва-на
лап,лап<adv>,лап
мукьвал,мукьвал<adj>,мукьвал
алай,ала<cop>\><ptp>,ала-й
кулара,кул<n>\><pl>\><in><essive>,кул-ар-а
незва,не<verb>\><imperf>,не-зва
Ингье,Ингье<part>,Ингье
пуд,пуд<num>,пуд
йиф,йиф<n><abs>,йиф
я,я<cop><imperf>,я
за,з<prn>\><erg>,з-а
вил,вил<n><abs>,вил
кьванни,кьванни<part>,кьванни
акьалнавач,акьал<verb>\><prf>\><neg>,акьал-нава-ч
